
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7h7d,70.36962097,45.023064857,63.794622521,16869.45233
5s5h,67.447547205,42.713285478,64.452103827,5988.5157083
3h3d,65.201219716,39.115859929,68.035683709,6814.4196481
6s6h,64.704861328,44.066717189,59.932187296,15554.947988
3s3d,63.403725686,39.975890588,64.736698364,6690.9215592
4h4d,62.979608713,39.897298111,64.430334777,7846.1220711
2h2d,61.908323851,37.801185019,66.846326642,2741.3458908
7s7h,55.570674954,44.980954617,50.425581978,16047.81141
8s8h,54.251608382,46.030856127,48.105804428,17742.244477
JsJh,52.979050435,51.061230111,42.349356197,27800.975915
9s9h,46.373141402,46.903964996,40.354398224,19131.991293
TsTh,45.494445591,48.194846673,38.529350641,18989.642013
