
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KdJs,11.598740303,42.044078209,61.304658226,124787.27912
5h3h,11.584807837,31.809631292,80.931517811,163900.60044
Qh8h,11.581146385,37.585323612,68.473218752,136949.39611
8d6d,11.556041245,34.732672052,73.936412427,181987.32786
Ac9c,11.552931549,45.859346357,55.982440351,160908.19536
6h5h,11.532200606,31.970042553,80.159769616,72258.207595
AsTh,11.530449504,45.33361334,56.521462182,106567.94128
Kd9c,11.525859954,39.932574797,64.140672747,57583.676212
5c4c,11.5207009,33.367702131,76.725563706,139293.87792
QhTd,11.519271122,39.953203435,64.07090814,171190.15305
9c8c,11.517076065,36.505719938,70.108197863,148618.40332
9d8c,11.513965525,36.271719035,70.541432102,97314.041397
8d6s,11.509952564,34.167760398,74.859083727,19901.86681
8c6c,11.506858697,34.945969533,73.172378522,194900.48489
8c7c,11.489484227,35.710494719,71.49771341,107232.82574
KcJs,11.489103368,41.970323074,60.831890126,124728.98352
Td9d,11.476384326,38.78777772,65.750289857,114840.12931
QhJs,11.47507189,37.78262118,67.491769917,143241.92108
8c5c,11.467648993,32.65654283,78.035401852,195422.75225
7d5d,11.449670521,32.463038507,78.377482332,184040.7512
QhTc,11.439276029,39.894555617,63.719505094,171164.17331
Ah8d,11.420264236,44.52129503,57.00275554,78516.561599
